# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000142173.16	COL6A2	protein_coding	6947	3504	3446	75.1498	22.3390	22.5160
ENSG00000142178.9	SIK1	protein_coding	350	170	181	3.8763	1.1523	1.1614
ENSG00000142182.9	DNMT3L	protein_coding	1	0	2	0.0310	0.0092	0.0093
ENSG00000142185.16	TRPM2	protein_coding	869	446	426	7.4783	2.2230	2.2406
ENSG00000142186.17	SCYL1	protein_coding	5054	2642	2650	68.1040	20.2446	20.4049
ENSG00000142188.17	TMEM50B	protein_coding	2156	2214	2201	27.9057	8.2952	8.3609
ENSG00000142192.21	APP	protein_coding	43066	21557	21510	393.4379	116.9533	117.8796
ENSG00000142197.12	DOP1B	protein_coding	2294	1146	1148	14.6585	4.3574	4.3919
ENSG00000142207.7	URB1	protein_coding	4649	2597	2546	23.4343	6.9661	7.0212
ENSG00000142208.17	AKT1	protein_coding	13859	10613	10694	71.6430	21.2966	21.4653
ENSG00000142224.17	IL19	protein_coding	12	10	20	0.1111	0.0330	0.0333
ENSG00000142227.11	EMP3	protein_coding	10924	5554	5407	383.1771	113.9031	114.8053
ENSG00000142230.13	SAE1	protein_coding	8986	4592	4395	138.5627	41.1891	41.5154
ENSG00000142233.14	NTN5	protein_coding	18	11	9	0.3334	0.0991	0.0999
ENSG00000142235.12	LMTK3	protein_coding	33	21	16	0.3125	0.0929	0.0936
ENSG00000142252.11	GEMIN7	protein_coding	29	536	537	0.8765	0.2606	0.2626
ENSG00000142273.13	CBLC	protein_coding	2	0	2	0.0715	0.0213	0.0214
ENSG00000142279.13	WTIP	protein_coding	453	230	225	1.9201	0.5708	0.5753
ENSG00000142303.14	ADAMTS10	protein_coding	60	32	29	0.6068	0.1804	0.1818
